Container_ID,Risk_Score,Risk_Level,Explanation_Summary,Origin_Country,Destination_Port,Destination_Country,HS_Code,Shipping_Line,Declared_Value,Declared_Weight,Measured_Weight,Dwell_Time_Hours,Declaration_Date,Actual_Status
56151908,3.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,TH,PORT_40,ID,210690,LINE_MODE_10,1730267.0,13678.0,14118.432,67.9,4/30/2021,Clear
35983609,3.9,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,IT,PORT_40,FI,621510,LINE_MWIDNS,141.0,0.2,0.201,45.1,6/17/2021,Clear
36523373,3.9,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,TH,PORT_30,KH,940421,LINE_MODE_10,49150.54,181.1,185.573,63.0,5/10/2021,Clear
78007188,3.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_20,SN,620443,LINE_MODE_10,56160.0,450.0,446.49,41.5,6/18/2021,Clear
77802068,3.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,VN,PORT_16,UZ,640299,LINE_MODE_10,380874.0,3705.0,3527.901,15.1,4/16/2021,Clear
18682161,3.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,US,PORT_40,UZ,350220,LINE_MODE_10,23677200.0,18000.0,18552.6,67.0,4/16/2021,Clear
90573069,3.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,TW,PORT_40,MD,852351,LINE_MODE_40,10564.8,1.0,0.977,25.3,5/13/2021,Clear
36880430,3.9,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,JP,PORT_40,MD,760200,LINE_MWIDNS,331945.6,33872.0,34590.086,54.7,4/21/2021,Clear
33548137,3.9,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_30,KH,844399,LINE_MWIDNS,146.3,2.2,2.294,68.9,6/15/2021,Clear
54145223,3.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,IT,PORT_40,AM,420239,LINE_B12OMY,241.2,2.4,2.519,13.5,5/25/2021,Clear
66820647,3.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,MY,PORT_20,UZ,290545,LINE_VZIZJJ,8455392.0,56520.0,58650.804,65.6,5/25/2021,Clear
80784591,3.9,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,GB,PORT_20,BG,841989,LINE_MODE_10,4637.2,4.0,3.863,24.1,5/25/2021,Clear
91546828,3.9,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_40,ID,560811,LINE_MODE_40,459418.8,13278.0,12908.872,22.3,5/26/2021,Clear
59975093,3.9,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_20,FI,940540,LINE_MODE_10,33685.12,3270.4,3154.955,23.4,5/17/2021,Clear
31431539,3.9,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,TW,PORT_30,KH,381239,LINE_MODE_10,428400.0,1000.0,991.7,41.2,4/19/2021,Clear
65906676,3.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_62,AM,420291,LINE_VZIZJJ,2315.84,3.2,3.354,8.5,4/19/2021,Clear
51972718,3.9,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_20,SN,620453,LINE_MODE_10,96.0,2.4,2.345,31.6,4/12/2021,Clear
20354819,3.9,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,ES,PORT_40,NO,970300,LINE_MODE_10,11000.0,200.0,190.34,14.8,5/26/2021,Clear
57967313,3.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,FR,PORT_40,BG,210390,LINE_MODE_10,62.1,2.3,2.196,16.8,6/14/2021,Clear
36664704,3.9,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_40,ID,842139,LINE_MODE_10,3743.4,440.4,455.462,69.3,4/22/2021,Clear
89313725,3.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_20,SN,711719,LINE_MODE_10,7.34,0.2,0.21,12.8,4/19/2021,Clear
64239151,3.9,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CR,PORT_40,PY,711719,LINE_MODE_10,2.4,0.2,0.197,37.3,6/2/2021,Clear
36191385,3.9,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_30,ID,320419,LINE_MODE_10,71437.5,125.0,127.337,59.0,6/7/2021,Clear
10243652,3.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,VN,PORT_20,NO,30743,LINE_MODE_10,28692.0,120.0,115.224,20.4,4/26/2021,Clear
30729406,3.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,VN,PORT_33,MD,30743,LINE_MODE_10,341252.16,508.8,525.692,68.6,5/28/2021,Clear
41897280,3.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,DE,PORT_30,KH,843890,LINE_MODE_40,1633.44,8.3,8.683,5.2,5/10/2021,Clear
68018609,3.9,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_10,ID,730890,LINE_MODE_10,594.0,90.0,90.603,51.1,5/27/2021,Clear
37727628,3.9,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,JP,PORT_30,MD,330499,LINE_MODE_10,5343.0,30.0,29.166,28.3,6/14/2021,Clear
44811991,3.9,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_20,MD,520842,LINE_MODE_10,231646.52,323.8,312.694,24.1,5/28/2021,Clear
49537043,3.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,DE,PORT_62,SN,920999,LINE_MODE_10,399.0,4.2,4.367,72.9,5/17/2021,Clear
77436378,3.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,VN,PORT_20,BG,620192,LINE_MODE_10,5434959.6,3618.0,3788.77,11.8,6/14/2021,Clear
75369700,3.9,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_40,ID,853690,LINE_MODE_10,10584.0,270.0,279.774,70.6,4/7/2021,Clear
99598040,3.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_20,UZ,620821,LINE_MODE_40,26426.0,146.0,141.065,18.4,4/23/2021,Clear
60658555,3.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_20,NO,950300,LINE_W6UCD9,24619.2,368.0,362.002,35.9,6/25/2021,Clear
58445069,3.9,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_40,NO,420212,LINE_MODE_10,1221144.0,9840.0,9610.728,31.3,6/11/2021,Clear
72085837,3.9,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_33,ID,940171,LINE_MODE_40,3168322.78,11372.3,11289.282,35.9,4/2/2021,Clear
33236815,3.9,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_30,KH,950790,LINE_MODE_10,1621.4,67.0,63.898,16.1,4/2/2021,Clear
52221835,3.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_40,SN,854121,LINE_VZIZJJ,134652.98,15.4,16.073,69.5,5/21/2021,Clear
88485501,3.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_30,CO,291539,LINE_MODE_40,6653440.0,12800.0,12296.96,14.8,5/12/2021,Clear
93617498,3.9,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_40,KH,950300,LINE_MWIDNS,14049.0,210.0,207.312,32.2,4/5/2021,Clear
71389652,3.9,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,MY,PORT_16,MD,853190,LINE_MODE_10,21306.05,19.1,18.34,20.4,5/14/2021,Clear
17340223,3.9,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_20,ID,820330,LINE_MODE_10,41520.0,100.0,104.97,13.5,6/2/2021,Clear
81911615,3.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_30,CO,640199,LINE_MODE_40,3109569.0,7457.0,7111.741,10.1,6/10/2021,Clear
71460652,3.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,VN,PORT_13,ID,853400,LINE_MODE_40,55654.5,33.0,31.687,14.4,6/10/2021,Clear
67189538,3.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_16,PY,961590,LINE_MODE_40,4090.0,100.0,96.72,19.0,4/26/2021,Clear
10039501,3.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,KR,PORT_40,ID,262030,LINE_MODE_10,535570.0,21860.0,21000.902,20.8,4/23/2021,Clear
57644625,3.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_62,CO,842441,LINE_EIZP3I,398250.0,500.0,499.35,39.8,6/10/2021,Clear
81079802,3.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,IT,PORT_30,NO,420221,LINE_MODE_10,123.2,4.0,4.141,69.9,5/3/2021,Clear
19819290,3.9,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_40,KH,420232,LINE_MODE_40,133.2,1.0,0.991,34.9,6/10/2021,Clear
65579627,3.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,LU,PORT_16,UZ,392062,LINE_MODE_40,1052.7,72.6,76.063,6.2,6/2/2021,Clear
95292787,3.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_20,KH,950639,LINE_3JLK6O,2002.5,75.0,72.578,25.4,4/12/2021,Clear
12744955,3.9,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,US,PORT_40,UZ,880330,LINE_MODE_40,16562.7,7.0,6.886,29.9,5/11/2021,Clear
95841782,3.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,JP,PORT_40,UZ,620449,LINE_MODE_40,1354.71,2.1,2.195,4.5,6/21/2021,Clear
55566725,3.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_20,CO,711790,LINE_MODE_40,62.1,3.0,3.146,6.8,5/20/2021,Clear
11227616,3.9,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,JP,PORT_20,MD,330499,LINE_MODE_10,856.64,3.2,3.13,32.3,4/26/2021,Clear
66164748,3.9,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,TW,PORT_20,NO,950699,LINE_MODE_10,58418.08,970.4,982.239,54.7,6/21/2021,Clear
32474819,3.9,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,US,PORT_20,UZ,841989,LINE_MWIDNS,33047.98,79.1,75.279,8.8,5/13/2021,Clear
16845312,3.9,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,DK,PORT_40,AM,940179,LINE_MODE_40,215320.0,400.0,412.08,60.6,5/31/2021,Clear
76630732,3.9,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_40,FI,847160,LINE_MODE_10,224903.0,95.0,96.919,60.0,5/7/2021,Clear
51827382,3.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_10,FI,620453,LINE_MODE_10,1000.0,25.0,26.13,10.5,6/9/2021,Clear
96833898,3.9,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,SI,PORT_20,KH,902780,LINE_MODE_10,2672445.0,950.0,937.84,38.2,5/31/2021,Clear
99325586,3.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,JP,PORT_40,BG,950300,LINE_MODE_10,200.97,2.1,2.191,75.2,5/31/2021,Clear
71329423,3.9,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,KH,PORT_20,AM,610721,LINE_MODE_10,43037.19,132.3,138.875,13.5,6/9/2021,Clear
43307465,3.9,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,JP,PORT_30,UZ,851650,LINE_MODE_40,47183.85,31.5,30.829,26.6,4/13/2021,Clear
55278831,3.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_20,UZ,850440,LINE_MODE_90,4065.0,150.0,156.855,6.9,4/26/2021,Clear
47188462,3.9,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_16,FI,961590,LINE_MODE_10,5.8,2.0,2.01,50.1,6/8/2021,Clear
39669590,3.9,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_40,MD,854370,LINE_MODE_40,3828.0,1740.0,1811.688,67.9,6/8/2021,Clear
24168776,3.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_20,CO,732119,LINE_30GFAP,300455.1,587.4,586.343,39.5,6/8/2021,Clear
11221463,3.9,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_20,AM,420222,LINE_MODE_40,3.84,0.4,0.412,60.3,6/8/2021,Clear
74225207,3.9,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,DE,PORT_40,NO,390690,LINE_VZIZJJ,46560.0,800.0,766.16,18.8,6/1/2021,Clear
72836923,3.9,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_82,CO,392290,LINE_VVRZHC,142.2,18.0,17.995,40.5,5/7/2021,Clear
76466404,3.9,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,MX,PORT_20,UZ,852872,LINE_MODE_10,7383110.0,20300.0,19979.26,36.3,4/1/2021,Clear
96685026,3.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_40,PY,282560,LINE_MODE_40,25695360.0,7200.0,7367.04,56.0,6/7/2021,Clear
54644704,3.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CO,PORT_40,MD,60312,LINE_MODE_10,65560.0,50.0,51.71,69.3,6/8/2021,Clear
33970944,3.9,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,JP,PORT_20,KH,711790,LINE_MODE_10,6.21,0.3,0.304,56.1,5/20/2021,Clear
44324430,3.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,VN,PORT_40,KH,610910,LINE_MODE_40,199477.2,12787.0,13058.084,54.7,4/21/2021,Clear
10076789,3.9,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,US,PORT_20,BG,391910,LINE_MODE_10,12.5,1.0,1.017,57.7,6/2/2021,Clear
36561812,3.9,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,IE,PORT_16,NO,847160,LINE_MWIDNS,3040.08,1.2,1.176,27.6,6/7/2021,Clear
86264526,3.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,KR,PORT_20,KH,950300,LINE_MODE_10,6018.0,10.0,9.732,29.0,4/26/2021,Clear
30705077,3.9,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_40,KH,854231,LINE_MODE_40,1014.1,0.5,0.486,22.7,4/20/2021,Clear
79816520,3.9,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,IT,PORT_40,UZ,610910,LINE_MODE_40,46.8,3.0,3.079,58.0,6/1/2021,Clear
40106721,3.9,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,US,PORT_30,SN,853180,LINE_MODE_10,5320.8,18.0,17.113,14.2,4/23/2021,Clear
88150030,3.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_40,NO,30192,LINE_MODE_40,4585262.5,1015.0,1036.518,54.7,4/1/2021,Clear
53189298,3.9,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,JP,PORT_20,BG,902710,LINE_MODE_10,14302.8,9.0,8.885,38.2,6/29/2021,Clear
38480370,3.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_40,CO,630790,LINE_MODE_10,87.4,38.0,36.146,14.5,5/14/2021,Clear
73576615,3.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,IT,PORT_20,FI,220429,LINE_MODE_10,3151.61,7.7,7.343,16.1,6/22/2021,Clear
58250740,3.9,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_30,PY,851810,LINE_MODE_10,1965335.0,1025.0,1041.605,57.4,6/22/2021,Clear
42395782,3.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_40,AM,670419,LINE_MODE_40,1493.7,1.5,1.568,4.5,6/22/2021,Clear
25925247,3.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_40,KH,950300,LINE_MODE_40,5.4,9.0,9.339,65.6,5/20/2021,Clear
97545517,3.9,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,PL,PORT_40,UZ,620640,LINE_MODE_10,567.0,1.0,0.953,15.5,4/1/2021,Clear
61541341,3.8,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_30,MD,401691,LINE_MODE_10,10465.2,1836.0,1910.725,73.6,5/6/2021,Clear
81487449,3.8,Low,All shipment parameters within normal ranges. Standard clearance applicable.,TW,PORT_13,ID,852351,LINE_MODE_10,188918.1,157.0,154.912,37.9,4/5/2021,Clear
67671569,3.8,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,JP,PORT_40,PY,846229,LINE_MODE_10,2052106.0,3220.0,3305.974,64.3,5/13/2021,Clear
89439677,3.8,Low,All shipment parameters within normal ranges. Standard clearance applicable.,JP,PORT_13,BG,870840,LINE_MODE_40,6339657.6,12048.0,11719.09,22.7,6/14/2021,Clear
80525390,3.8,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_30,AM,391810,LINE_MODE_10,4214850.64,44413.6,46243.44,73.9,5/25/2021,Clear
61392753,3.8,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_33,MD,680293,LINE_MODE_10,267840.0,24800.0,25660.56,69.6,6/17/2021,Clear
86700312,3.8,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CH,PORT_40,SN,130219,LINE_H35Z1A,3952.0,20.0,20.604,60.6,5/24/2021,Clear
73679773,3.8,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,US,PORT_40,FI,320720,LINE_MODE_10,164600.0,250.0,256.175,63.0,5/6/2021,Clear
91803992,3.8,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_30,CO,731441,LINE_B12OMY,621390.0,2100.0,2079.42,40.2,4/28/2021,Clear
63308304,3.8,Low,All shipment parameters within normal ranges. Standard clearance applicable.,US,PORT_20,MD,871000,LINE_MODE_10,139976.2,13.0,13.445,69.3,6/3/2021,Clear
61874712,3.8,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_40,PY,611030,LINE_MODE_10,464.0,5.0,5.151,66.6,4/28/2021,Clear
19665096,3.8,Low,All shipment parameters within normal ranges. Standard clearance applicable.,DE,PORT_16,AM,340213,LINE_MODE_10,1666680.0,4560.0,4734.192,71.9,6/4/2021,Clear
98983607,3.8,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_40,BG,732690,LINE_MODE_10,28404.0,18936.0,18135.007,18.8,6/25/2021,Clear
20126679,3.8,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_40,NO,940350,LINE_W6UCD9,1669203.9,10413.0,10638.962,55.0,5/31/2021,Clear
51771332,3.8,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_10,BG,850450,LINE_MODE_40,375.22,0.2,0.204,54.0,4/28/2021,Clear
10223984,3.8,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,DE,PORT_20,NO,870323,LINE_MODE_50,6492345.8,1766.0,1755.757,38.9,5/6/2021,Clear
82950905,3.8,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_40,MD,854442,LINE_MODE_10,299.0,10.0,9.587,19.4,6/16/2021,Clear
24972835,3.8,Low,All shipment parameters within normal ranges. Standard clearance applicable.,JP,PORT_20,BG,340290,LINE_MODE_10,54558.0,180.0,187.866,75.5,6/17/2021,Clear
14767410,3.8,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_40,PY,630790,LINE_MODE_40,6.9,3.0,3.094,61.3,4/8/2021,Clear
84434949,3.8,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_30,CO,530890,LINE_MODE_10,26753954.64,15767.3,16345.96,70.9,6/22/2021,Clear
40866158,3.8,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_40,UZ,611693,LINE_MODE_10,188305.6,1904.0,1822.509,18.4,4/20/2021,Clear
99895381,3.8,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_40,UZ,610910,LINE_MODE_40,1404.0,90.0,91.863,54.4,5/31/2021,Clear
59980595,3.8,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_20,MD,853921,LINE_MODE_10,1760691.03,1945.3,1874.686,22.7,4/13/2021,Clear
27397223,3.8,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,FR,PORT_40,KH,851822,LINE_MODE_10,7095.0,50.0,52.485,13.5,6/11/2021,Clear
29565305,3.8,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,JO,PORT_30,AM,620461,LINE_MODE_10,41053.6,14.0,13.422,19.4,4/13/2021,Clear
15379096,3.8,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_30,KH,732690,LINE_MODE_10,32250.0,21500.0,22321.3,71.9,4/29/2021,Clear
74313267,3.8,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_30,SN,621143,LINE_MODE_10,1869.98,36.1,37.1,65.0,5/17/2021,Clear
22153158,3.8,Low,All shipment parameters within normal ranges. Standard clearance applicable.,VN,PORT_30,CO,848310,LINE_EIZP3I,304.56,0.4,0.383,14.4,4/5/2021,Clear
10601901,3.8,Low,All shipment parameters within normal ranges. Standard clearance applicable.,IN,PORT_20,FI,630790,LINE_MODE_40,16.16,0.4,0.384,14.8,6/9/2021,Clear
52898123,3.8,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_40,UZ,330499,LINE_MODE_10,89.05,0.5,0.5,46.5,5/4/2021,Clear
23248875,3.8,Low,All shipment parameters within normal ranges. Standard clearance applicable.,KR,PORT_20,NO,853224,LINE_MODE_10,651193.1,117.1,119.875,62.3,6/15/2021,Clear
97006351,3.8,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_53,FI,620193,LINE_G6VT54,186834.2,236.2,232.822,37.3,4/23/2021,Clear
32688508,3.8,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_40,SN,71010,LINE_W5AYVM,8138400.0,24000.0,24772.8,61.9,5/3/2021,Clear
86600018,3.8,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_20,ID,620822,LINE_MODE_10,25860.0,100.0,102.72,64.6,5/20/2021,Clear
96203379,3.8,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_40,BG,70310,LINE_MODE_10,2272800.0,24000.0,23320.8,28.0,5/3/2021,Clear
95139799,3.8,Low,All shipment parameters within normal ranges. Standard clearance applicable.,KR,PORT_20,KH,851712,LINE_MWIDNS,58157.6,4.0,3.847,15.4,4/12/2021,Clear
91449003,3.8,Low,All shipment parameters within normal ranges. Standard clearance applicable.,US,PORT_30,BG,300215,LINE_MODE_40,3011.05,0.7,0.672,14.1,6/21/2021,Clear
60702558,3.8,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,VN,PORT_40,MD,650500,LINE_MODE_40,118.4,32.0,30.63,12.4,6/21/2021,Clear
89446206,3.8,Low,All shipment parameters within normal ranges. Standard clearance applicable.,MY,PORT_40,UZ,400270,LINE_MODE_40,16642570.0,16100.0,16634.52,62.6,4/9/2021,Clear
89929474,3.8,Low,Minor flags (transit shipment); overall risk within acceptable range.,BD,PORT_120,FI,611020,LINE_A5IT1U,137.28,5.2,5.196,42.2,4/13/2021,Clear
40778065,3.8,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_20,PY,620442,LINE_MODE_10,16586.35,284.5,278.44,32.6,4/26/2021,Clear
21521381,3.8,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_30,FI,392190,LINE_MODE_10,5206188.6,7881.0,8044.137,60.4,6/24/2021,Clear
51979398,3.8,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_30,PY,630790,LINE_MODE_40,32.2,14.0,14.521,65.2,5/28/2021,Clear
85249519,3.8,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,TH,PORT_40,UZ,442010,LINE_MODE_10,6937.5,555.0,555.944,47.8,4/12/2021,Clear
48913594,3.8,Low,All shipment parameters within normal ranges. Standard clearance applicable.,JP,PORT_13,MD,330420,LINE_MAD31N,175158.4,1016.0,1055.827,68.6,6/9/2021,Clear
53503444,3.8,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_30,CO,940410,LINE_MODE_10,2614476.8,13312.0,12835.43,23.1,6/4/2021,Clear
58715278,3.8,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_140,SN,300590,LINE_LC6XBR,196.76,0.2,0.199,44.8,6/3/2021,Clear
80865488,3.8,Low,All shipment parameters within normal ranges. Standard clearance applicable.,JP,PORT_20,AM,401220,LINE_MODE_10,1681980.0,14550.0,15164.01,74.5,5/10/2021,Clear
37730236,3.8,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,VN,PORT_40,CO,940169,LINE_MWIDNS,224877.6,3132.0,3032.402,19.7,5/6/2021,Clear
40226554,3.8,Low,All shipment parameters within normal ranges. Standard clearance applicable.,TR,PORT_20,CO,281000,LINE_MODE_10,16392000.0,40000.0,38368.0,19.8,4/19/2021,Clear
38827425,3.8,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_20,ID,950300,LINE_MODE_40,7364.0,28.0,27.964,39.8,4/23/2021,Clear
26377509,3.8,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_40,MD,392310,LINE_MODE_40,43.2,13.5,12.915,12.1,6/3/2021,Clear
17239112,3.8,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_40,AM,320411,LINE_MODE_40,651525.0,1750.0,1802.85,60.6,4/14/2021,Clear
95000476,3.8,Low,All shipment parameters within normal ranges. Standard clearance applicable.,DE,PORT_40,ID,620590,LINE_MODE_10,877.5,9.0,9.434,12.5,5/4/2021,Clear
21345390,3.8,Low,All shipment parameters within normal ranges. Standard clearance applicable.,IT,PORT_20,AM,851410,LINE_MODE_10,406204.8,262.0,272.794,73.9,4/26/2021,Clear
95137510,3.8,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_13,SN,310520,LINE_MODE_10,1037584.8,19992.0,19616.15,34.3,5/27/2021,Clear
71074356,3.8,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,ID,PORT_20,NO,230800,LINE_MODE_10,90.9,3.0,3.025,52.1,5/21/2021,Clear
51517617,3.8,Low,All shipment parameters within normal ranges. Standard clearance applicable.,VN,PORT_40,BG,160521,LINE_MODE_40,6636000.0,3000.0,3008.1,42.5,5/7/2021,Clear
66421856,3.8,Low,All shipment parameters within normal ranges. Standard clearance applicable.,JP,PORT_30,SN,961900,LINE_MODE_10,2371529.92,5987.2,5736.935,19.1,4/20/2021,Clear
92886991,3.8,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_40,ID,392620,LINE_MODE_10,90295.7,1909.0,1843.521,24.1,6/25/2021,Clear
64268476,3.8,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_20,BG,853321,LINE_MODE_10,48641.26,115.1,120.648,12.5,6/18/2021,Clear
99756178,3.8,Low,All shipment parameters within normal ranges. Standard clearance applicable.,JP,PORT_40,CO,340213,LINE_MODE_10,457240.5,1251.0,1310.047,11.8,5/5/2021,Clear
98458366,3.8,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_20,SN,847180,LINE_MODE_10,366227.74,486.1,463.351,15.8,5/12/2021,Clear
